method,dataset,subset,image,num_faces_detected,false_positives,not_found,detection_time,accuracy,precision,recall,f1_score,num_gt
Haar Cascade,seccam,test,4598b7e9-83ac-11ee-b027-9cfeff47d2fa.jpg,0,0,1,0.34110260009765625,0.0,0,0.0,0,1
Haar Cascade,seccam,test,46f2719c-83ac-11ee-a728-9cfeff47d2fa.jpg,0,0,1,0.5892441272735596,0.0,0,0.0,0,1
Haar Cascade,seccam,test,4860544a-83ac-11ee-b85c-9cfeff47d2fa.jpg,0,0,1,0.10151529312133789,0.0,0,0.0,0,1
Haar Cascade,seccam,test,4a0be73b-83ac-11ee-b293-9cfeff47d2fa.jpg,0,0,1,0.6202507019042969,0.0,0,0.0,0,1
Haar Cascade,seccam,test,4ac2bd8b-83ac-11ee-94e3-9cfeff47d2fa.jpg,0,0,1,0.5992522239685059,0.0,0,0.0,0,1
Haar Cascade,seccam,train,45743621-83ac-11ee-9222-9cfeff47d2fa.jpg,2,2,1,0.14105463027954102,0.0,0.0,0.0,0,1
Haar Cascade,seccam,train,45fe4272-83ac-11ee-974f-9cfeff47d2fa.jpg,0,0,1,1.091710090637207,0.0,0,0.0,0,1
Haar Cascade,seccam,train,463b6955-83ac-11ee-9b8f-9cfeff47d2fa.jpg,0,0,1,0.9081792831420898,0.0,0,0.0,0,1
Haar Cascade,seccam,train,467ae200-83ac-11ee-903f-9cfeff47d2fa.jpg,0,0,1,0.9081792831420898,0.0,0,0.0,0,1
Haar Cascade,seccam,train,46b563de-83ac-11ee-8c6a-9cfeff47d2fa.jpg,0,0,1,1.0746915340423584,0.0,0,0.0,0,1
Haar Cascade,seccam,train,476c87ed-83ac-11ee-a88d-9cfeff47d2fa.jpg,0,0,1,1.06715989112854,0.0,0,0.0,0,1
Haar Cascade,seccam,train,47a94336-83ac-11ee-8a48-9cfeff47d2fa.jpg,0,0,1,1.0946807861328125,0.0,0,0.0,0,1
Haar Cascade,seccam,train,47e60921-83ac-11ee-8188-9cfeff47d2fa.jpg,0,0,1,1.1056787967681885,0.0,0,0.0,0,1
Haar Cascade,seccam,train,482399c5-83ac-11ee-b18d-9cfeff47d2fa.jpg,0,0,1,0.8846423625946045,0.0,0,0.0,0,1
Haar Cascade,seccam,train,489d1547-83ac-11ee-b751-9cfeff47d2fa.jpg,0,0,1,0.8701348304748535,0.0,0,0.0,0,1
Haar Cascade,seccam,train,48da29b8-83ac-11ee-9494-9cfeff47d2fa.jpg,0,0,1,0.8626341819763184,0.0,0,0.0,0,1
Haar Cascade,seccam,train,49175421-83ac-11ee-8e37-9cfeff47d2fa.jpg,0,0,1,0.8706450462341309,0.0,0,0.0,0,1
Haar Cascade,seccam,train,4954300a-83ac-11ee-a1c8-9cfeff47d2fa.jpg,0,0,1,1.0586826801300049,0.0,0,0.0,0,1
Haar Cascade,seccam,train,4991b5d6-83ac-11ee-8469-9cfeff47d2fa.jpg,0,0,1,1.0566787719726562,0.0,0,0.0,0,1
Haar Cascade,seccam,train,49ceec8d-83ac-11ee-90e4-9cfeff47d2fa.jpg,0,0,1,1.0571587085723877,0.0,0,0.0,0,1
Haar Cascade,seccam,train,4a487da2-83ac-11ee-bcf1-9cfeff47d2fa.jpg,0,0,1,1.0381669998168945,0.0,0,0.0,0,1
Haar Cascade,seccam,train,4a860d1b-83ac-11ee-a56c-9cfeff47d2fa.jpg,0,0,1,0.8491191864013672,0.0,0,0.0,0,1
Haar Cascade,seccam,train,4b3d3fac-83ac-11ee-9e01-9cfeff47d2fa.jpg,0,0,1,0.16603326797485352,0.0,0,0.0,0,1
Haar Cascade,seccam,train,4b79b37b-83ac-11ee-842c-9cfeff47d2fa.jpg,0,0,1,0.8351225852966309,0.0,0,0.0,0,1
Haar Cascade,seccam,train,4bb6abdf-83ac-11ee-a54b-9cfeff47d2fa.jpg,0,0,1,1.0221574306488037,0.0,0,0.0,0,1
Haar Cascade,seccam,train,4bf429da-83ac-11ee-bcd6-9cfeff47d2fa.jpg,0,0,1,0.9921586513519287,0.0,0,0.0,0,1
Haar Cascade,seccam,val,45c0a15d-83ac-11ee-a84e-9cfeff47d2fa.jpg,0,0,1,0.11056303977966309,0.0,0,0.0,0,1
Haar Cascade,seccam,val,472f2539-83ac-11ee-9ed0-9cfeff47d2fa.jpg,0,0,1,0.6257565021514893,0.0,0,0.0,0,1
Haar Cascade,seccam,val,47e60922-83ac-11ee-8188-9cfeff47d2fa.jpg,0,0,1,0.6327157020568848,0.0,0,0.0,0,1
Haar Cascade,seccam,val,4affc784-83ac-11ee-9909-9cfeff47d2fa.jpg,0,0,1,0.6137595176696777,0.0,0,0.0,0,1
Dlib HOG,seccam,test,4598b7e9-83ac-11ee-b027-9cfeff47d2fa.jpg,0,0,1,0.41107797622680664,0.0,0,0.0,0,1
Dlib HOG,seccam,test,46f2719c-83ac-11ee-a728-9cfeff47d2fa.jpg,0,0,1,0.4001016616821289,0.0,0,0.0,0,1
Dlib HOG,seccam,test,4860544a-83ac-11ee-b85c-9cfeff47d2fa.jpg,1,0,0,0.41346073150634766,1.0,1.0,1.0,1.0,1
